day,date,start_time,end_time,venue,title,speaker,tags
Friday,2026-02-13,08:30,,Main Hut,Breakfast,,Food
Friday,2026-02-13,10:30,,Speaker Hut,The Power of Upcycling,Arpitha,
Friday,2026-02-13,11:00,,Main Hut,Stillness in Motion,Archana,
Friday,2026-02-13,11:00,,The Circle,Speed Friending,Dhaval,
Friday,2026-02-13,11:30,,Speaker Hut,An Exponential Impact on Your Life,Chida,
Friday,2026-02-13,11:30,,Main Hut,5Steps: Live 10 Years Longer,Dr Eswar,
Friday,2026-02-13,12:00,,Mind & Body,Salutation to the Earth,Annette,
Friday,2026-02-13,12:30,,Main Hut,Lunch,,Food
Friday,2026-02-13,14:00,,Tea Hut,Andhra Natukodi Kura,Mohan Kishore,Food
Friday,2026-02-13,14:00,,Main Hut,A Word with Mr World,Dr Ashu,
Friday,2026-02-13,14:00,,Speaker Hut,Power of Community,Abhinav Ubuntu,
Friday,2026-02-13,14:00,,Banyan Tree,Jam Session,Everyone,Music
Friday,2026-02-13,14:00,,The Circle,Nature Walk for Kids,Naresh,Kids
Friday,2026-02-13,14:00,,Mind & Body,Connecting w/ Animals,Gargi,
Friday,2026-02-13,15:00,,Tea Hut,Rasmalai,Soma,Food
Friday,2026-02-13,15:00,,Main Hut,Beyond the Summit,Kuntal,
Friday,2026-02-13,15:00,,Speaker Hut,Human Nature Decides Human Food,Daryl,
Friday,2026-02-13,15:00,,Mud Pool,Zumba,Ashija,Movement
Friday,2026-02-13,15:00,,Mind & Body,Love Yourself,Ritika Gupta,
Friday,2026-02-13,15:30,,The Circle,"Movement, Mindset, Nutrition",Sandeep,
Friday,2026-02-13,16:00,,Tea Hut,Non-Veg Curries but Vegan,Narhari,Food
Friday,2026-02-13,16:00,,Main Hut,Compassionate Society,Aviram + Jazz,
Friday,2026-02-13,16:00,,Speaker Hut,Compassion Begins in the Womb,Shalini,
Friday,2026-02-13,16:00,,Mud Pool,Bhangra Dance,Ashish,Movement
Friday,2026-02-13,16:00,,Mind & Body,Grow Microgreens,Francesca + Utsav,
